system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-252,3366",73.7338054002657,0.1631944477558136,68.0714016011492,0.06258340924978256,0.46907278895378113,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.50371959631836,0.24380000000000002,60.0,0.9098039215686274,0.15846244990825653,2.0,70.0,8.0,7.0,6.0,0.038324988833801386,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-251,3366",73.7338054002657,0.1631944477558136,68.0714016011492,0.06239321827888489,0.4465227425098419,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,0.09019607843137255,264.0,64.50371959631836,0.24380000000000002,60.0,0.09019607843137255,0.30059826374053955,2.0,71.0,8.0,7.0,6.0,0.38943637348191434,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-249,3366",73.7338054002657,0.1631944477558136,68.0714016011492,0.07277145981788635,0.44734030961990356,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.50371959631836,0.24380000000000002,60.0,0.9098039215686274,0.14747905731201172,2.0,70.0,8.0,7.0,6.0,0.2926547794262528,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-246,3366",73.7338054002657,0.1631944477558136,68.0714016011492,0.08322754502296448,0.48255544900894165,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,0.09019607843137255,264.0,64.50371959631836,0.24380000000000002,60.0,0.09019607843137255,0.05796816572546959,3.0,71.0,7.6000000000000005,7.0,6.0,0.023276533262247698,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-245,3366",73.7338054002657,0.16361111402511597,68.0714016011492,0.0840904712677002,0.4914286732673645,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,0.09019607843137255,264.0,64.50371959631836,0.24380000000000002,60.0,0.09019607843137255,0.30059826374053955,2.0,72.0,7.1000000000000005,7.0,6.0,0.5507683423737528,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-240,3366",73.7338054002657,0.16361111402511597,68.0714016011492,0.08533688634634018,0.5056067705154419,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,26,6.0,,324.0,72.0,3.6392156862745098,264.0,64.50371959631836,0.24380000000000002,60.0,3.6392156862745098,0.24975654482841492,2.0,70.0,8.0,7.0,6.0,0.07453390325693147,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-316,3367",69.84587554833823,0.23902778327465057,67.71891469742053,0.0706837847828865,0.46396228671073914,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,24,6.0,,324.0,70.0,0.1803921568627451,264.0,64.68758455145799,0.24380000000000002,60.0,0.1803921568627451,0.5193771123886108,2.0,69.0,8.0,7.0,6.0,1.0152805845318364,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-315,3367",69.84587554833823,0.23902778327465057,67.71891469742053,0.07049547135829926,0.4729481637477875,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,24,6.0,,324.0,70.0,0.1803921568627451,264.0,64.68758455145799,0.24380000000000002,60.0,0.1803921568627451,0.29907023906707764,2.0,69.0,8.0,7.0,6.0,0.5607309698964651,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-313,3367",69.84587554833823,0.23902778327465057,67.71891469742053,0.07396183162927628,0.4851069450378418,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.68758455145799,0.24380000000000002,60.0,0.0,0.37322235107421875,2.0,70.0,8.0,7.0,6.0,0.6777313446515233,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-303,3367",70.44527045334827,0.19722221791744232,67.83110363196796,0.06279803812503815,0.4741189777851105,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.07373964786529541,2.0,70.0,8.0,7.0,6.0,0.04069885719420086,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-302,3367",70.44527045334827,0.19722221791744232,67.83110363196796,0.05745430290699005,0.43978962302207947,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.09379678219556808,2.0,73.0,8.0,7.0,6.0,0.16849961735338803,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-294,3367",70.44527045334827,0.1875,67.83110363196796,0.07191246002912521,0.49148285388946533,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,1,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.09379678219556808,2.0,72.0,8.0,7.0,6.0,0.1835284623606602,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-293,3367",70.44527045334827,0.1875,67.83110363196796,0.07377637922763824,0.5120841264724731,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.09379678219556808,2.0,72.0,8.0,7.0,6.0,0.1835284623606602,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-290,3367",70.44527045334827,0.1875,67.83110363196796,0.04336969926953316,0.4050067663192749,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,5,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.22868674993515015,2.0,71.0,8.0,7.0,6.0,0.07730533379759254,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-288,3367",70.44527045334827,0.1698611080646515,67.83110363196796,0.060937412083148956,0.4794524312019348,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.44621044397354126,2.0,71.0,8.0,7.0,6.0,0.7392832380413337,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-285,3367",70.44527045334827,0.1698611080646515,67.83110363196796,0.05479986220598221,0.46372470259666443,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,71.0,8.458823529411765,264.0,64.53172641676119,0.24380000000000002,60.0,8.458823529411765,0.36869335174560547,2.0,70.0,7.1000000000000005,7.0,6.0,0.7316284325221808,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-284,3367",70.44527045334827,0.1698611080646515,67.83110363196796,0.06896856427192688,0.4903242886066437,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,1,6.0,,324.0,71.0,8.458823529411765,264.0,64.53172641676119,0.24380000000000002,60.0,8.458823529411765,0.3646121919155121,2.0,70.0,8.0,7.0,6.0,0.0601361952901838,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-282,3367",70.44527045334827,0.1698611080646515,67.83110363196796,0.09084191918373108,0.5103990435600281,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,1,6.0,,324.0,71.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.09379678219556808,2.0,68.0,8.0,7.0,6.0,0.16849961735338803,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-281,3367",70.44527045334827,0.17291666567325592,67.83110363196796,0.11196645349264145,0.5332951545715332,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,26,6.0,,324.0,71.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.07373964786529541,2.0,71.0,8.0,7.0,6.0,0.14632762626988893,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-273,3367",70.44527045334827,0.1669444441795349,67.83110363196796,0.09118621051311493,0.49520543217658997,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,1.0,324.0,71.0,0.9098039215686274,264.0,64.53172641676119,0.24380000000000002,60.0,0.9098039215686274,0.17390401661396027,2.0,70.0,7.1000000000000005,7.0,6.0,0.34780803322792053,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-272,3367",70.44527045334827,0.1669444441795349,67.83110363196796,0.09004166722297668,0.504347026348114,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,71.0,0.9098039215686274,264.0,64.53172641676119,0.24380000000000002,60.0,0.9098039215686274,0.05796816572546959,2.0,69.0,8.0,7.0,6.0,0.11593633145093918,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-271,3367",70.44527045334827,0.1669444441795349,67.83110363196796,0.0819520652294159,0.46506786346435547,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,1,6.0,,324.0,71.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.15846244990825653,2.0,69.0,8.0,7.0,6.0,0.14757585378985524,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-263,3367",70.44527045334827,0.16458334028720856,67.83110363196796,0.09312326461076736,0.5065029263496399,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.53172641676119,0.24380000000000002,60.0,0.9098039215686274,0.0,2.0,70.0,8.0,7.0,6.0,0.0,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-261,3367",70.44527045334827,0.16458334028720856,67.83110363196796,0.08400166779756546,0.49945977330207825,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.09379678219556808,2.0,69.0,8.0,7.0,6.0,0.018213164111015753,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-260,3367",73.7338054002657,0.17194443941116333,68.0714016011492,0.07968651503324509,0.5054864287376404,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,1.0,264.0,64.50371959631836,0.24380000000000002,60.0,1.0,0.29495614767074585,2.0,71.0,7.1000000000000005,7.0,6.0,0.16279407998438528,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-259,3367",73.7338054002657,0.17194443941116333,68.0714016011492,0.07965093106031418,0.5015689134597778,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,1.0,324.0,72.0,1.0,264.0,64.50371959631836,0.24380000000000002,60.0,1.0,0.22801844775676727,2.0,71.0,7.1000000000000005,7.0,6.0,0.4390830962553084,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-257,3367",73.7338054002657,0.17194443941116333,68.0714016011492,0.0659007653594017,0.43450042605400085,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,5,6.0,,324.0,72.0,0.0,264.0,64.50371959631836,0.24380000000000002,60.0,0.0,0.34240424633026123,2.0,70.0,8.0,7.0,6.0,0.48457207643387595,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-256,3367",73.7338054002657,0.17194443941116333,68.0714016011492,0.07643159478902817,0.46789535880088806,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.50371959631836,0.24380000000000002,60.0,0.0,0.5446691513061523,2.0,70.0,8.0,7.0,6.0,0.4182986354420843,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-254,3367",73.7338054002657,0.17194443941116333,68.0714016011492,0.09112607687711716,0.5056619644165039,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,4.639215686274509,264.0,64.50371959631836,0.24380000000000002,60.0,4.639215686274509,0.3687158524990082,2.0,70.0,8.0,7.0,6.0,0.7316730826111087,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-250,3367",73.7338054002657,0.1631944477558136,68.0714016011492,0.0690029039978981,0.4493354260921478,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,5,6.0,,324.0,72.0,0.9098039215686274,264.0,64.50371959631836,0.24380000000000002,60.0,0.9098039215686274,0.07374414801597595,2.0,72.0,8.0,7.0,6.0,0.14633655628767453,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-246,3367",73.7338054002657,0.1631944477558136,68.0714016011492,0.08795630931854248,0.5110048055648804,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.09019607843137255,264.0,64.50371959631836,0.24380000000000002,60.0,0.09019607843137255,0.18889346718788147,3.0,70.0,8.5,7.0,6.0,0.3774583136214615,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-245,3367",73.7338054002657,0.16361111402511597,68.0714016011492,0.08534087240695953,0.5037704706192017,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.09019607843137255,264.0,64.50371959631836,0.24380000000000002,60.0,0.09019607843137255,0.3732445538043976,3.0,70.0,7.6000000000000005,7.0,6.0,0.3636953793900516,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-320,3368",69.84587554833823,0.25041666626930237,67.71891469742053,0.08885882794857025,0.4723077714443207,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,5,6.0,,324.0,70.0,0.0,264.0,64.68758455145799,0.24380000000000002,60.0,0.0,0.35553547739982605,2.0,71.0,8.0,7.0,6.0,0.019529896344173524,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-319,3368",69.84587554833823,0.25041666626930237,67.71891469742053,0.08332503587007523,0.4711630344390869,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,5,6.0,,324.0,70.0,0.0,264.0,64.68758455145799,0.24380000000000002,60.0,0.0,0.8923667669296265,2.0,70.0,8.0,7.0,6.0,1.0806983579674887,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-318,3368",69.84587554833823,0.25041666626930237,67.71891469742053,0.07898449897766113,0.4634522497653961,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.68758455145799,0.24380000000000002,60.0,0.0,0.28983843326568604,2.0,68.0,8.0,7.0,6.0,0.11638170447788218,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-313,3368",69.84587554833823,0.23902778327465057,67.71891469742053,0.07017195969820023,0.49552974104881287,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.68758455145799,0.24380000000000002,60.0,0.0,0.4462372064590454,2.0,71.0,8.0,7.0,6.0,0.7391760844139845,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-312,3368",69.84587554833823,0.23902778327465057,67.71891469742053,0.06794871389865875,0.4780101478099823,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.68758455145799,0.24380000000000002,60.0,0.0,0.519439697265625,2.0,72.0,8.0,7.0,6.0,0.3459406046495717,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-311,3368",69.84587554833823,0.23902778327465057,67.71891469742053,0.06269025802612305,0.45413318276405334,279.82452392578125,61.244774905994205,0.07606737315654755,287.1622009277344,0.05217795605822309,24,6.0,,324.0,70.0,1.0,264.0,64.68758455145799,0.24380000000000002,60.0,1.0,0.31693923473358154,2.0,70.0,8.0,7.0,6.0,0.5834911685772622,14.113756797920324,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-304,3368",70.44527045334827,0.22208333015441895,67.83110363196796,0.09327203780412674,0.5351220965385437,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,26,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.07374414801597595,2.0,72.0,8.0,7.0,6.0,0.040701340946092845,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-303,3368",70.44527045334827,0.19722221791744232,67.83110363196796,0.07171857357025146,0.5229712128639221,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.15847082436084747,2.0,72.0,8.0,7.0,6.0,0.14739556307007085,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-302,3368",70.44527045334827,0.19722221791744232,67.83110363196796,0.053110767155885696,0.4576607346534729,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.09380032122135162,2.0,73.0,8.0,7.0,6.0,0.1835816365093122,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-301,3368",70.44527045334827,0.19722221791744232,67.83110363196796,0.04802033305168152,0.3962169885635376,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,5,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.07374414801597595,2.0,72.0,8.0,7.0,6.0,0.040701340946092845,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-300,3368",70.44527045334827,0.19722221791744232,67.83110363196796,0.06838547438383102,0.44505760073661804,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,5,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.17390401661396027,2.0,72.0,8.0,7.0,6.0,0.34780803322792053,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-299,3368",70.44527045334827,0.19722221791744232,67.83110363196796,0.08962488174438477,0.49083608388900757,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,5,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.05796816572546959,2.0,71.0,8.0,7.0,6.0,0.11593633145093918,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-298,3368",70.44527045334827,0.19722221791744232,67.83110363196796,0.09170873463153839,0.5146176815032959,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,26,6.0,,324.0,68.0,0.09019607843137255,264.0,64.53172641676119,0.24380000000000002,60.0,0.09019607843137255,0.15847082436084747,2.0,70.0,8.0,7.0,6.0,0.2917478063876818,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-297,3368",70.44527045334827,0.19722221791744232,67.83110363196796,0.10690461844205856,0.5398861765861511,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,26,6.0,,324.0,68.0,0.9098039215686274,264.0,64.53172641676119,0.24380000000000002,60.0,0.9098039215686274,0.22869980335235596,2.0,70.0,8.0,7.0,6.0,0.07745668755308115,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-295,3368",70.44527045334827,0.1875,67.83110363196796,0.07401730865240097,0.4716237187385559,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.18760013580322266,2.0,72.0,8.0,7.0,6.0,0.1887534148332229,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-294,3368",70.44527045334827,0.1875,67.83110363196796,0.07685910165309906,0.48563238978385925,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,1,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.07374414801597595,2.0,72.0,8.0,7.0,6.0,0.14633655628767453,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-287,3368",70.44527045334827,0.1698611080646515,67.83110363196796,0.056424424052238464,0.4729176163673401,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,1,6.0,,324.0,68.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.6012153029441833,2.0,72.0,8.0,7.0,6.0,1.101791384547111,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-285,3368",70.44527045334827,0.1698611080646515,67.83110363196796,0.06470774859189987,0.48573535680770874,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,71.0,8.458823529411765,264.0,64.53172641676119,0.24380000000000002,60.0,8.458823529411765,0.44245633482933044,2.0,70.0,7.1000000000000005,7.0,6.0,0.8780023647783355,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-284,3368",70.44527045334827,0.1698611080646515,67.83110363196796,0.06501593440771103,0.4743623733520508,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,1,6.0,,324.0,71.0,8.458823529411765,264.0,64.53172641676119,0.24380000000000002,60.0,8.458823529411765,0.3732445538043976,2.0,70.0,8.0,7.0,6.0,0.01816065289245884,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-277,3368",70.44527045334827,0.17291666567325592,67.83110363196796,0.11261455714702606,0.5267775058746338,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,26,6.0,,324.0,71.0,1.5411764705882351,264.0,64.53172641676119,0.24380000000000002,60.0,1.5411764705882351,0.24331554770469666,2.0,70.0,8.0,7.0,6.0,0.3736668202743078,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
